,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
76,140000.0,-1.0,-1.0,-1.0,5169.0,-1.0,7021.200000000001,7517.75,0.0,6344.5,1.0,48.8,6248.400000000001,7408.0,1.0,1.0,14910.0,-1.0,-1.0
77,340000.0,-1.0,0.0,-1.0,4985.0,-1.0,7021.200000000001,1586.0,1.0,5956.0,0.0,27.0,1300.0,2942.0,1.0,0.0,1564.0,-1.0,-1.0
78,190000.0,0.0,0.0,0.0,2595.0,0.0,2411.0,2458.0,0.0,3000.0,1.0,48.8,2405.0,2777.0,0.0,0.0,66984.0,0.0,0.0
79,20000.0,0.0,0.0,0.0,600.0,0.0,354.0,1161.0,0.0,600.0,1.0,48.8,367.0,1151.0,0.0,0.0,9701.0,0.6000000000000001,0.0
80,30000.0,0.0,0.0,0.6000000000000001,1000.0,0.0,0.0,1651.0,0.0,1000.0,1.0,25.0,1000.0,1147.0,0.0,0.0,9826.0,0.0,0.0
81,120000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,4400.0,0.0,4500.0,1.0,30.0,4600.0,4700.0,1.0,1.0,93680.95000000001,0.0,0.0
82,220000.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,147.0,0.0,0.0,1.0,48.8,0.0,3011.0,1.0,1.0,147.0,-1.0,-2.0
83,280000.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,168.0,1.0,0.0,0.0,0.6000000000000001,-2.0
84,230000.0,0.0,0.0,0.0,274.0,0.6000000000000001,1400.0,7517.75,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,27460.0,-1.0,0.0
85,354000.0,0.0,0.0,0.0,5720.0,0.0,6230.0,6480.0,0.0,5420.0,1.0,44.0,5900.0,6610.0,1.0,1.0,93680.95000000001,0.0,0.0
86,20000.0,0.6000000000000001,0.0,0.0,1100.0,0.0,1400.0,0.0,0.0,600.0,1.0,32.0,1700.0,2900.0,1.0,1.0,17606.0,0.0,0.6000000000000001
87,50000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-2.0
88,290000.0,0.0,0.0,0.0,3000.0,0.0,3019.0,3530.0,0.0,3199.0,1.0,38.0,2818.0,5000.0,0.0,1.0,93680.95000000001,0.0,0.0
89,240000.0,-1.0,-1.0,-1.0,1899.0,-1.0,7021.200000000001,4397.0,1.0,6344.5,0.0,39.0,5413.0,3192.0,0.0,1.0,4389.0,-1.0,-1.0
90,150000.0,0.0,0.0,0.0,1522.0,0.0,4337.0,3630.0,0.0,1521.0,1.0,42.0,1894.0,3360.0,0.0,1.0,93680.95000000001,0.0,0.0
91,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,2400.0,0.6000000000000001,0.6000000000000001
92,120000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,1640.0,1.0,1800.0,0.0,28.0,2000.0,3700.0,0.0,0.0,38746.0,0.0,0.0
93,20000.0,0.0,0.0,0.0,308.0,0.0,144.0,1006.0,0.0,2000.0,0.0,45.0,6248.400000000001,3000.0,1.0,1.0,11176.0,0.6000000000000001,0.0
94,354000.0,0.0,0.0,0.0,3352.0,0.0,3002.0,4002.0,1.0,3018.0,0.0,39.0,3018.0,4006.0,0.0,1.0,74767.0,0.0,0.0
95,250000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,242.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,242.0,-1.0,-1.0
96,50000.0,0.0,0.0,0.0,1000.0,0.0,1235.0,2000.0,0.0,1000.0,0.0,46.0,622.0,2326.0,0.0,0.0,48924.0,0.0,0.0
97,354000.0,0.6000000000000001,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,28.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
98,50000.0,0.0,0.0,0.0,2000.0,0.0,1000.0,2000.0,0.0,2000.0,1.0,39.0,2000.0,2000.0,1.0,1.0,25400.0,0.0,0.0
99,20000.0,0.6000000000000001,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,1.0,23.0,0.0,4183.0,0.0,0.0,19621.0,0.0,-2.0
100,20000.0,0.0,0.0,0.0,1000.0,0.0,1300.0,1700.0,1.0,747.0,0.0,25.0,662.0,2000.0,1.0,0.0,18886.0,0.0,0.0
101,100000.0,0.0,0.0,0.0,1465.0,0.0,2291.0,2785.0,0.0,6344.5,0.0,48.8,1965.0,4200.0,0.0,0.0,93680.95000000001,0.0,0.0
102,300000.0,-1.0,-1.0,0.6000000000000001,0.0,-1.0,0.0,200.0,1.0,0.0,0.0,38.0,1626.0,0.0,1.0,0.0,154.0,-1.0,0.6000000000000001
103,354000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,7517.75,1.0,4699.0,0.0,48.8,4792.0,7408.0,0.0,0.0,8204.0,-2.0,-2.0
104,160000.0,-1.0,0.0,-1.0,5654.0,0.6000000000000001,652.0,1100.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1100.0,-1.0,-1.0
105,140000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.0,2000.0,1.0,33.0,2000.0,7000.0,0.0,0.0,25020.0,0.0,0.0
106,70000.0,0.0,0.0,0.0,5800.0,0.0,2500.0,3000.0,0.0,0.0,1.0,24.0,3000.0,3000.0,1.0,0.0,63882.0,0.0,0.0
107,20000.0,0.0,0.6000000000000001,0.0,0.0,0.0,2192.0,1265.0,0.0,3134.0,1.0,31.0,694.0,1230.0,0.0,0.0,15237.0,0.0,0.6000000000000001
108,50000.0,0.0,0.0,0.0,702.0,0.0,823.0,1858.0,0.0,687.0,1.0,24.0,838.0,2235.0,0.0,0.0,50328.0,0.0,0.0
109,160000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-2.0
110,50000.0,0.0,0.0,0.0,1000.0,0.0,3000.0,1800.0,0.0,657.0,0.0,48.8,1000.0,1725.0,1.0,0.0,33311.0,0.0,0.0
111,354000.0,-1.0,-1.0,-1.0,0.0,-1.0,1116.0,2011.0,0.0,0.0,0.0,39.0,0.0,177.0,1.0,1.0,2011.0,-1.0,-2.0
112,290000.0,-1.0,0.0,0.0,5541.0,-1.0,7021.200000000001,7517.75,0.0,4700.0,1.0,30.0,5300.0,7408.0,0.0,1.0,93680.95000000001,-1.0,0.0
113,150000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0
114,160000.0,0.0,0.0,0.0,6299.450000000001,0.0,5022.0,7517.75,1.0,5000.0,0.0,27.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,-1.0
115,354000.0,0.0,0.0,0.0,5000.0,0.0,5004.0,5000.0,1.0,5031.0,0.0,35.0,5000.0,7000.0,1.0,0.0,55758.0,0.0,0.0
116,180000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,0.0,6344.5,0.0,31.0,6248.400000000001,7239.0,1.0,1.0,30418.0,-2.0,0.0
117,20000.0,0.0,0.0,0.0,261.0,0.0,269.0,1197.0,0.0,227.0,0.0,33.0,269.0,1224.0,1.0,1.0,4120.0,0.0,0.0
118,210000.0,-2.0,-2.0,-2.0,5190.0,-2.0,0.0,0.0,0.0,0.0,1.0,38.0,4853.0,780.0,1.0,1.0,0.0,-2.0,-2.0
119,120000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,2900.0,0.6000000000000001,2800.0,2700.0,0.0,0.0,0.0,32.0,2600.0,3000.0,0.0,1.0,69825.0,0.6000000000000001,0.6000000000000001
120,70000.0,0.0,0.0,0.0,0.0,0.6000000000000001,7021.200000000001,2986.0,0.0,0.0,1.0,40.0,500.0,0.0,0.0,0.0,73326.0,0.6000000000000001,0.0
121,80000.0,0.0,0.0,0.0,64.0,0.0,1000.0,1121.0,0.0,1000.0,1.0,47.0,106.0,1067.0,1.0,1.0,4595.0,0.0,0.0
122,120000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3062.0,0.0,1899.0,1.0,26.0,2773.0,4000.0,0.0,0.0,80333.0,0.0,0.0
123,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,48.8,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
124,90000.0,0.0,0.0,0.0,3600.0,0.0,5000.0,5000.0,0.0,2000.0,1.0,24.0,5000.0,5000.0,1.0,0.0,23270.0,-1.0,0.0
125,40000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,871.0,0.6000000000000001,0.0,0.0,0.0,116.0,1.0,27.0,0.0,0.0,0.0,0.0,40114.0,0.6000000000000001,0.0
126,190000.0,0.0,0.6000000000000001,0.6000000000000001,3000.0,0.0,0.0,7517.75,0.0,0.0,1.0,26.0,6248.400000000001,7408.0,0.0,0.0,43563.0,0.0,0.6000000000000001
127,240000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,36.0,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
128,160000.0,-1.0,-1.0,-1.0,527.0,-1.0,7021.200000000001,362.0,1.0,0.0,0.0,40.0,6248.400000000001,2881.0,1.0,1.0,362.0,-1.0,-1.0
129,320000.0,-1.0,-1.0,-1.0,3773.0,0.0,7021.200000000001,4995.0,0.0,0.0,1.0,47.0,2589.0,1285.0,0.0,1.0,4980.0,0.0,-1.0
130,280000.0,-1.0,-2.0,-2.0,198.0,-1.0,7021.200000000001,7517.75,1.0,4139.0,0.0,30.0,2838.0,7408.0,1.0,0.0,25088.0,-1.0,-2.0
131,100000.0,0.6000000000000001,0.0,0.0,0.0,0.0,3400.0,0.0,0.0,3500.0,1.0,29.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.6000000000000001
132,200000.0,0.6000000000000001,0.0,-1.0,6299.450000000001,-1.0,376.0,0.0,0.0,4187.0,0.0,28.0,0.0,2791.0,1.0,1.0,188.0,-1.0,-1.0
133,70000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,33.0,6248.400000000001,7408.0,1.0,1.0,67450.0,0.0,0.0
134,20000.0,0.0,0.0,0.0,149.0,0.0,1257.0,1500.0,0.0,191.0,0.0,43.0,456.0,1300.0,1.0,1.0,19411.0,0.6000000000000001,0.0
135,80000.0,-1.0,-1.0,-1.0,2333.0,-1.0,2838.0,7517.75,0.0,0.0,1.0,27.0,3112.0,3082.0,1.0,1.0,7920.0,0.0,-1.0
136,130000.0,0.0,0.0,0.0,2300.0,0.0,2912.0,4200.0,1.0,2500.0,0.0,29.0,2500.0,4000.0,0.0,0.0,83032.0,0.0,0.0
137,50000.0,0.6000000000000001,0.0,0.0,1000.0,0.6000000000000001,1000.0,1000.0,0.0,1000.0,0.0,42.0,1000.0,1000.0,1.0,1.0,29577.0,0.6000000000000001,0.0
138,240000.0,0.6000000000000001,0.0,0.0,33.0,0.0,6947.0,0.0,1.0,6344.5,0.0,36.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.6000000000000001
139,140000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,4183.0,0.6000000000000001,7021.200000000001,210.0,0.0,4213.0,0.0,30.0,0.0,6005.0,0.0,0.0,93680.95000000001,0.6000000000000001,0.0
140,20000.0,0.0,0.0,0.0,1140.0,0.0,189.0,3000.0,0.0,390.0,1.0,41.0,0.0,1300.0,1.0,1.0,9249.0,0.0,-1.0
141,350000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,31.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
142,310000.0,-2.0,-2.0,-2.0,1000.0,-2.0,1000.0,1005.0,1.0,1000.0,0.0,38.0,1502.0,993.0,0.0,0.0,993.0,-2.0,-2.0
143,100000.0,0.0,0.0,0.0,2600.0,0.0,5600.0,2600.0,1.0,2510.0,0.0,26.0,2600.0,3572.0,1.0,0.0,70936.0,0.0,0.0
144,40000.0,0.0,0.0,0.0,1668.0,0.0,1392.0,2012.0,0.0,1201.0,0.0,24.0,1605.0,1658.0,0.0,0.0,40543.0,0.6000000000000001,0.0
145,150000.0,0.0,0.0,0.0,2208.0,0.0,2599.0,2812.0,0.0,2112.0,1.0,23.0,2143.0,2714.0,1.0,0.0,59684.0,0.0,0.0
146,150000.0,0.6000000000000001,0.0,0.0,3000.0,0.6000000000000001,6000.0,0.0,1.0,6344.5,0.0,28.0,0.0,5000.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.0
147,130000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,2800.0,0.0,0.0,1.0,25.0,6000.0,3300.0,0.0,0.0,75900.0,0.0,0.6000000000000001
148,80000.0,0.6000000000000001,0.0,0.6000000000000001,2000.0,0.6000000000000001,0.0,6800.0,0.0,1500.0,1.0,35.0,1000.0,0.0,1.0,1.0,81477.0,0.6000000000000001,0.0
149,110000.0,0.0,0.0,0.0,1982.0,0.0,1895.0,2050.0,0.0,1995.0,1.0,26.0,2068.0,2000.0,0.0,1.0,54803.0,0.0,0.0
150,140000.0,-1.0,-1.0,-1.0,722.0,-1.0,0.0,3815.0,0.0,1468.0,0.0,33.0,6248.400000000001,0.0,0.0,0.0,3788.0,-1.0,-1.0
151,70000.0,0.6000000000000001,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,2100.0,1.0,37.0,2200.0,3800.0,0.0,1.0,25922.0,0.0,0.6000000000000001
