,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
18,220000,0,-1,-1,85632,0,8303,5050,1.0,0,0.0,24.0,0,5000,0.0,0.0,111520,0,-1
19,10000,0,0,0,0,0,1120,1200,0.0,268,1.0,43.0,980,1240,1.0,0.0,5972,0,2
20,290000,0,0,0,10000,2,15000,16500,1.0,9701,0.0,27.0,20000,1500,1.0,0.0,243753,1,2
21,30000,2,0,0,2000,2,1500,0,0.0,3000,0.0,44.0,1200,4500,0.0,1.0,21889,2,0
22,160000,-1,-1,-1,762,-1,762,762,0.0,762,0.0,46.0,762,766,0.0,1.0,762,-1,-1
23,200000,0,0,0,0,2,6223,3027,0.0,0,0.0,33.0,0,0,1.0,0.0,15463,1,0
24,20000,0,0,0,0,0,2200,2000,0.0,0,1.0,34.0,1200,2200,0.0,0.0,7842,0,0
25,50000,-1,-1,-1,390,-1,390,390,0.0,0,0.0,48.0,390,390,1.0,1.0,390,-1,-1
26,200000,-1,-1,-1,8339,-1,2797,0,0.0,0,1.0,40.0,5982,13003,1.0,1.0,0,-1,-1
27,270000,0,0,0,612,0,514,1469,0.0,312,1.0,40.0,581,1826,1.0,1.0,19543,0,0
28,90000,-1,0,0,500,-1,0,922,0.0,600,1.0,30.0,0,370,0.0,0.0,922,-1,-1
29,410000,-1,-1,-1,387,-1,11900,0,1.0,0,0.0,38.0,478,2719,0.0,1.0,0,-1,-1
30,70000,0,2,0,5289,2,4965,2950,0.0,0,1.0,47.0,0,0,0.0,0.0,64885,1,2
31,180000,0,0,0,2500,0,4100,3700,0.0,2618,1.0,47.0,2360,3700,0.0,1.0,97338,0,0
32,230000,0,0,0,6002,0,3060,5000,0.0,0,1.0,35.0,91,1330,0.0,1.0,24408,0,-1
33,80000,-1,-1,-1,9000,-1,4451,5256,0.0,22000,0.0,39.0,9937,1866,1.0,0.0,5256,0,0
34,190000,-2,-2,-2,98529,-2,0,1941,0.0,3188,1.0,33.0,0,0,1.0,1.0,-2650,-2,-1
35,150000,0,0,0,573,0,1004,2008,0.0,1003,1.0,41.0,505,1317,1.0,0.0,17051,0,0
36,270000,-1,0,-1,5008,-1,222750,10000,0.0,5026,0.0,33.0,5000,10000,1.0,0.0,10000,0,0
37,150000,-1,-1,0,0,-1,1000,957,0.0,9000,1.0,31.0,800,530,0.0,1.0,957,-1,2
38,70000,0,0,0,0,0,1052,1268,0.0,0,1.0,39.0,0,5336,1.0,1.0,18596,0,-2
39,20000,0,0,0,1150,0,570,1260,1.0,1000,0.0,53.0,436,1249,0.0,1.0,15640,0,0
40,80000,-1,-1,-1,2934,-1,100,600,1.0,0,0.0,27.0,900,600,0.0,0.0,600,-1,-1
41,130000,2,0,0,3500,2,3500,0,1.0,0,0.0,34.0,5500,4000,0.0,0.0,73442,2,2
42,160000,0,-2,0,0,0,0,5000,1.0,0,0.0,41.0,0,3769,0.0,1.0,102650,0,-2
43,210000,0,0,0,1800,0,1500,2000,0.0,1500,1.0,33.0,2000,2000,1.0,0.0,23251,0,0
44,60000,0,0,0,1000,0,5011,3016,1.0,14000,0.0,27.0,1005,3000,1.0,0.0,58160,0,0
45,210000,-1,0,0,1556,-1,0,30366,1.0,14047,0.0,46.0,433,4854,1.0,0.0,29881,-1,-1
46,110000,-1,-2,-2,0,-1,0,0,0.0,0,1.0,36.0,0,780,1.0,0.0,0,1,-2
47,180000,-1,-1,-1,0,2,0,376,1.0,819,0.0,27.0,2202,0,1.0,0.0,376,-1,2
48,110000,0,0,0,6000,0,5500,3500,1.0,10000,0.0,29.0,10000,3000,0.0,0.0,19742,0,0
49,180000,2,-1,-1,23,-1,17087,65,1.0,32852,0.0,33.0,2013,4176,1.0,1.0,6608,-1,2
50,290000,0,0,0,3241,0,4250,4000,1.0,3500,0.0,40.0,5000,6000,0.0,1.0,95169,0,0
51,380000,0,0,0,20667,0,10076,60218,0.0,15000,0.0,39.0,15012,10000,1.0,0.0,81365,0,0
52,30000,0,2,0,1,0,4560,1440,0.0,1228,0.0,28.0,2001,1385,0.0,0.0,24689,0,2
53,80000,2,0,-1,0,-1,992,0,0.0,0,1.0,51.0,0,1000,0.0,1.0,390,2,0
54,230000,2,0,0,7500,2,7100,158,0.0,7820,1.0,43.0,7400,14300,1.0,1.0,227054,2,0
55,420000,0,-2,0,0,0,0,3016,1.0,3262,0.0,34.0,0,3048,0.0,1.0,3254,-1,-2
56,270000,0,0,0,5000,0,5000,5000,0.0,1500,1.0,45.0,5000,15000,1.0,1.0,32602,0,0
57,230000,0,0,0,4000,0,6020,6500,1.0,4500,0.0,26.0,4056,6722,1.0,0.0,142435,0,0
58,20000,0,2,0,2200,0,1500,1500,0.0,0,1.0,23.0,0,2000,1.0,0.0,14337,0,2
59,90000,0,0,0,3000,0,3000,3000,0.0,2000,1.0,28.0,10000,3000,0.0,0.0,37513,2,0
60,180000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,38.0,0,0,1.0,1.0,0,-2,-2
61,10000,2,0,0,404,0,507,0,0.0,459,1.0,34.0,365,2939,1.0,0.0,10844,0,0
62,20000,2,0,0,0,2,1238,0,0.0,1000,0.0,42.0,800,2994,1.0,1.0,18592,2,0
63,20000,0,0,0,0,0,1200,1770,1.0,44334,0.0,39.0,390,1588,1.0,0.0,18878,0,0
64,320000,-2,-1,-1,0,-1,13375,1952,1.0,0,0.0,28.0,5,1135,1.0,0.0,1943,-1,-2
65,290000,0,-1,-1,1148,0,3015,3000,0.0,4900,1.0,26.0,23473,80000,1.0,0.0,100000,0,0
66,60000,0,-1,0,6000,0,25500,5000,0.0,5000,1.0,31.0,3000,5000,0.0,0.0,37861,0,0
67,480000,0,-1,0,17003,0,17134,21008,1.0,4436,0.0,33.0,400046,22024,1.0,0.0,475386,0,0
68,200000,2,0,-1,0,-1,10494,0,0.0,16248,1.0,35.0,0,14000,1.0,0.0,3498,1,0
69,10000,0,0,0,0,0,1200,1350,0.0,0,0.0,41.0,1500,1300,0.0,1.0,8375,0,3
70,120000,0,0,0,3000,0,3200,5390,1.0,77233,0.0,27.0,3500,3500,0.0,0.0,94478,0,0
71,130000,0,0,0,500,0,616,1500,0.0,485,1.0,26.0,500,1187,1.0,1.0,11666,0,0
72,460000,-2,-2,-2,9581,-2,12286,7409,0.0,38354,0.0,57.0,9634,23524,1.0,1.0,7398,-2,-2
73,240000,0,0,0,3700,0,4147,9859,0.0,3729,1.0,30.0,3691,9100,1.0,0.0,226909,0,0
74,50000,2,0,2,1377,2,0,1500,1.0,1882,0.0,48.0,1275,4000,0.0,1.0,50382,2,0
75,80000,-1,-1,-1,7868,-1,2980,5723,0.0,2198,1.0,36.0,1260,8638,1.0,1.0,5702,-1,-1
76,50000,0,0,0,2005,0,1000,1517,0.0,1305,1.0,34.0,1500,2200,1.0,0.0,50215,0,0
77,500000,-1,-1,-1,5000,-1,9393,15691,1.0,20000,0.0,31.0,69526,5763,1.0,0.0,15673,1,0
78,230000,0,0,0,5000,0,3000,5000,1.0,5000,0.0,37.0,4000,5000,1.0,1.0,86954,0,0
79,230000,-1,-1,-1,525,-1,198,0,0.0,0,1.0,33.0,0,1427,0.0,1.0,0,1,-1
80,80000,2,2,2,0,2,3711,0,0.0,1400,1.0,35.0,1550,1852,1.0,1.0,31250,1,2
81,120000,0,0,0,3000,0,4134,5001,0.0,5030,0.0,43.0,2700,4201,1.0,1.0,117491,0,0
82,320000,2,2,2,2400,2,0,2500,0.0,1600,1.0,29.0,4800,2500,0.0,0.0,60184,2,2
83,60000,2,0,0,4600,0,2304,0,0.0,2100,1.0,26.0,2261,5504,1.0,1.0,58787,0,0
84,20000,2,0,2,850,2,0,2700,0.0,850,0.0,44.0,850,1000,0.0,1.0,15428,2,0
85,60000,2,2,2,5000,0,3700,0,0.0,2000,1.0,31.0,0,4000,1.0,1.0,39676,0,2
86,310000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,43.0,0,0,0.0,1.0,0,-2,-2
87,360000,-2,-2,-2,600,-2,1670,590,1.0,11883,0.0,36.0,1748,3144,0.0,1.0,587,-2,-2
88,710000,-2,2,-1,8000,-2,1004,0,0.0,5000,1.0,40.0,0,0,1.0,1.0,0,-2,0
89,250000,-1,-1,-1,0,-1,800,0,0.0,0,0.0,39.0,3576,3318,0.0,1.0,0,-1,-2
90,70000,0,0,0,781,0,1700,1400,0.0,815,1.0,38.0,1000,1400,1.0,1.0,20567,0,0
91,300000,-1,-1,-2,9,-1,0,0,1.0,0,0.0,58.0,3833,5823,0.0,1.0,-1921,-1,0
92,270000,2,2,2,2000,2,1000,0,0.0,1000,1.0,31.0,0,2500,0.0,0.0,14692,1,0
93,230000,0,0,0,2000,0,4000,5000,0.0,2500,1.0,30.0,2029,5028,0.0,0.0,92396,0,0
94,40000,0,0,0,0,0,2846,3692,1.0,0,0.0,57.0,7540,2729,0.0,1.0,92387,0,2
95,100000,0,0,0,2525,0,2581,3307,0.0,2600,1.0,33.0,2502,3261,1.0,1.0,85688,0,0
96,200000,-1,-1,-1,7443,-1,1500,6855,1.0,2009,0.0,31.0,9181,1010,0.0,1.0,6855,-1,-1
97,170000,0,0,0,2225,-1,2135,2100,1.0,2396,0.0,25.0,2148,60751,0.0,0.0,57657,-2,0
98,130000,0,0,0,0,0,0,3000,1.0,0,0.0,33.0,0,2000,1.0,1.0,22704,0,0
99,160000,-1,0,0,0,-1,0,1560,0.0,390,1.0,32.0,0,390,1.0,1.0,1560,-1,0
100,220000,0,0,0,3000,0,1700,1534,0.0,3000,1.0,48.0,3000,2700,1.0,1.0,31387,0,0
101,50000,-2,-2,-2,6500,-1,0,0,0.0,1863,1.0,52.0,0,972,1.0,1.0,0,-1,-1
102,400000,-1,0,-1,1068,-1,2018,2500,1.0,0,0.0,39.0,0,2920,1.0,1.0,1721,0,-1
103,130000,2,0,2,3606,2,0,5000,1.0,3699,0.0,36.0,3512,6500,0.0,0.0,132549,1,0
104,50000,0,0,0,1000,0,2000,3000,0.0,3000,0.0,54.0,1200,2100,0.0,1.0,48813,0,0
105,50000,-1,0,0,500,-1,3001,49325,0.0,503,1.0,48.0,1882,2360,1.0,1.0,47225,0,0
106,30000,-1,0,0,484,0,18154,13358,0.0,432,1.0,27.0,796,4500,0.0,0.0,13358,0,0
107,250000,0,0,0,1507,0,1048,2000,1.0,10000,0.0,30.0,1006,3000,0.0,0.0,43214,0,0
108,130000,0,0,0,3000,0,3000,3916,1.0,1000,0.0,30.0,3000,3700,0.0,0.0,78524,0,0
109,120000,-1,0,2,166,-2,0,7492,0.0,16000,0.0,55.0,143,0,1.0,1.0,7342,1,0
110,240000,0,0,0,3000,0,5000,1500,0.0,2666,1.0,32.0,1000,8000,1.0,1.0,12869,0,0
111,50000,0,-2,0,0,0,0,2400,0.0,0,1.0,41.0,0,2263,0.0,1.0,51400,0,-2
112,90000,-1,-1,-1,316,-1,316,316,0.0,316,1.0,48.0,316,316,1.0,1.0,316,-1,-1
113,390000,0,0,0,10266,0,12000,13000,0.0,9800,0.0,49.0,12000,12000,0.0,1.0,284397,0,0
114,200000,0,2,0,5739,0,20150,14593,1.0,12050,0.0,29.0,0,4160,1.0,0.0,76593,0,0
115,150000,0,0,0,6001,0,6000,6000,1.0,6000,0.0,33.0,6000,6000,0.0,0.0,54793,0,0
116,50000,-1,-1,-1,2000,-1,261,0,0.0,3000,1.0,23.0,46506,7000,1.0,0.0,0,1,0
117,130000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,25.0,0,0,1.0,0.0,0,1,-2
118,120000,0,0,0,3256,0,4592,4435,0.0,3260,0.0,53.0,3171,4210,1.0,0.0,118068,0,0
119,110000,0,0,2,393,0,0,7230,0.0,151,1.0,24.0,463,2654,1.0,0.0,15123,0,0
120,60000,0,0,0,1016,0,1348,1593,0.0,1007,0.0,24.0,1012,2560,1.0,0.0,56550,0,0
121,30000,-1,-1,-1,0,-1,2662,890,0.0,6000,1.0,54.0,1542,3366,1.0,1.0,890,-1,-1
122,180000,0,0,0,4000,2,109470,3042,0.0,7028,1.0,37.0,4000,0,1.0,0.0,33627,1,0
123,90000,2,-1,2,0,-1,0,0,0.0,0,0.0,35.0,950,800,0.0,1.0,400,1,2
124,100000,-2,-2,-2,390,-2,390,1261,0.0,0,1.0,49.0,390,1261,1.0,1.0,1261,-2,-2
125,70000,0,0,0,1456,0,1408,1700,0.0,1475,1.0,43.0,1448,1957,1.0,1.0,39493,0,0
126,20000,0,0,0,256,2,1000,1096,0.0,0,1.0,37.0,89,0,0.0,1.0,3455,3,0
127,230000,0,0,0,2500,0,3500,2965,0.0,1901,1.0,51.0,2600,5805,0.0,1.0,84076,2,0
128,170000,2,2,2,5500,2,0,6500,1.0,1000,0.0,30.0,13000,6800,1.0,0.0,161487,2,2
129,90000,-1,-1,2,9699,2,0,2323,0.0,10289,1.0,37.0,1073,0,1.0,1.0,2323,-1,-1
130,20000,2,3,3,0,2,0,0,0.0,0,0.0,36.0,0,0,0.0,1.0,1050,3,3
131,270000,0,-1,0,2460,0,3900,5000,1.0,0,0.0,29.0,9486,10000,1.0,0.0,24812,0,-1
132,260000,-2,-2,-2,11683,-2,1564,703,1.0,6997,0.0,28.0,688,5763,1.0,0.0,693,-2,-2
133,50000,0,0,0,2200,0,2500,2600,1.0,0,0.0,23.0,3800,2200,1.0,0.0,51402,0,2
134,130000,0,0,0,1400,0,1300,1600,0.0,2000,1.0,46.0,1400,2475,0.0,0.0,38343,2,0
135,150000,-1,-1,2,2036,2,0,2264,0.0,0,0.0,35.0,163,0,1.0,0.0,2264,-1,-1
136,30000,0,0,0,0,0,1600,1500,0.0,1500,1.0,53.0,2000,1500,1.0,1.0,16390,0,2
137,500000,-2,-2,-2,5597,-2,9342,297,0.0,717,1.0,39.0,3518,23800,0.0,1.0,297,-2,-2
138,560000,0,0,0,12130,0,14292,13510,0.0,11703,1.0,45.0,11553,13195,1.0,1.0,379652,0,0
139,260000,0,0,0,5465,0,5929,9708,1.0,5474,0.0,39.0,5622,10611,0.0,0.0,245404,0,0
140,250000,0,0,0,1101,0,1917,1500,0.0,1139,1.0,29.0,1097,4077,1.0,1.0,30349,0,0
141,160000,-2,-2,-2,0,0,0,0,0.0,0,1.0,43.0,0,0,0.0,0.0,0,0,-2
142,230000,-1,-1,-1,0,-1,378,1599,0.0,754,1.0,46.0,756,907,0.0,0.0,1599,1,-1
143,50000,2,0,-1,626,2,1956,0,1.0,0,0.0,26.0,0,0,0.0,0.0,-978,-1,-1
144,290000,0,0,0,3000,0,3600,3700,0.0,3000,1.0,32.0,3000,3400,1.0,1.0,79726,0,0
145,30000,0,0,0,400,0,1132,1276,0.0,370,1.0,59.0,300,1481,1.0,1.0,29016,0,0
146,80000,2,0,0,2200,0,2100,0,1.0,2200,0.0,27.0,2100,6384,0.0,0.0,72868,0,0
147,180000,0,0,0,15000,0,3000,10000,0.0,0,1.0,46.0,5000,3000,0.0,1.0,49108,0,0
148,200000,0,0,0,10017,0,10000,5000,0.0,4200,0.0,44.0,27080,6437,0.0,1.0,142520,0,0
149,190000,2,2,2,4000,2,0,5000,0.0,5000,1.0,37.0,9000,6000,1.0,1.0,119570,1,2
150,200000,0,0,0,4300,0,10006,2109,0.0,1191,0.0,45.0,0,2209,1.0,1.0,48615,0,-1
151,50000,2,0,2,1700,2,1500,2231,0.0,800,1.0,34.0,1300,500,1.0,0.0,33533,1,0
152,50000,-2,-2,-2,3702,-1,0,0,1.0,4817,0.0,42.0,0,0,1.0,0.0,0,-1,-1
153,180000,0,0,0,2217,0,2067,2690,1.0,1000,0.0,36.0,2142,4655,0.0,1.0,99278,0,0
154,20000,0,0,0,400,0,714,1317,0.0,0,1.0,38.0,925,1326,0.0,1.0,19905,-1,0
155,30000,2,0,0,2500,2,4455,0,0.0,1060,0.0,30.0,1047,1900,1.0,1.0,29827,3,0
156,80000,2,2,2,0,2,0,3500,0.0,1500,1.0,49.0,4500,0,1.0,1.0,42887,1,2
157,130000,0,0,0,2000,0,2000,2338,1.0,1700,0.0,28.0,2018,4000,0.0,0.0,75028,0,0
158,50000,-1,-1,0,1473,0,1000,658,0.0,540,0.0,45.0,1473,1000,1.0,0.0,658,0,-1
159,360000,0,0,0,28000,0,6000,7000,1.0,4000,0.0,33.0,188840,10000,0.0,0.0,206895,0,0
160,20000,2,-1,-1,0,-1,2780,0,0.0,0,1.0,34.0,0,4000,1.0,0.0,199,0,-2
161,180000,0,0,0,4000,0,6100,6000,0.0,4000,1.0,39.0,4000,5812,1.0,1.0,114559,0,0
162,40000,0,2,2,0,0,0,4500,0.0,3000,1.0,24.0,2400,1800,1.0,1.0,30421,2,2
163,30000,2,2,2,3000,2,2403,0,0.0,0,0.0,53.0,0,2500,0.0,1.0,19637,1,2
164,280000,0,0,0,10000,0,8972,11075,0.0,4000,1.0,30.0,5182,10000,0.0,0.0,273951,0,0
165,220000,-1,-1,-1,5262,-1,5368,5511,1.0,3894,0.0,36.0,5646,5363,1.0,0.0,5484,-1,-1
166,400000,-1,-1,0,10000,-1,2500,3364,1.0,22600,0.0,31.0,34967,4220,1.0,0.0,3364,0,0
167,30000,0,-2,-2,0,0,0,0,0.0,0,1.0,31.0,0,5000,1.0,0.0,0,0,-2
168,20000,0,0,0,2000,0,1243,1400,0.0,480,0.0,45.0,638,1500,0.0,0.0,18500,0,0
169,20000,2,0,0,1000,3,9000,1000,0.0,400,1.0,46.0,1000,0,1.0,1.0,10525,3,0
170,60000,2,2,2,0,2,20783,0,0.0,3000,0.0,44.0,2500,55887,1.0,0.0,55887,2,2
171,80000,2,0,2,3000,2,0,2700,1.0,2500,0.0,46.0,2600,2600,0.0,1.0,59722,2,0
172,260000,0,0,0,2222,0,5400,3000,0.0,2337,0.0,42.0,5000,3000,1.0,1.0,59369,0,0
173,20000,0,0,0,602,0,700,1300,0.0,600,0.0,56.0,800,1300,0.0,0.0,17609,0,0
174,50000,0,0,0,355,0,500,1672,0.0,264,0.0,54.0,500,2082,1.0,0.0,47368,0,0
175,360000,-2,-2,-2,2095,-2,2482,2322,1.0,3228,0.0,26.0,1417,2749,1.0,1.0,2317,-2,-2
176,120000,-1,-1,-1,0,-1,3146,768,1.0,0,0.0,28.0,2677,2063,1.0,0.0,768,-1,0
177,220000,-2,-2,-2,5529,-2,6535,6835,0.0,10026,1.0,40.0,5118,14518,1.0,1.0,6791,1,-2
178,110000,0,0,0,2900,0,2696,3256,0.0,3000,1.0,36.0,2780,3940,0.0,1.0,103834,0,0
179,50000,0,0,0,1000,0,1430,1800,0.0,1000,1.0,46.0,1000,2078,0.0,1.0,49764,0,0
180,60000,2,0,0,1000,3,1000,0,0.0,1000,1.0,34.0,1000,0,0.0,0.0,20999,1,0
181,50000,0,0,0,802,0,1611,1549,0.0,760,1.0,26.0,800,1789,0.0,0.0,38734,0,0
182,100000,-1,-1,-1,622,-1,1004,1042,0.0,622,1.0,28.0,1650,1042,1.0,0.0,1042,-1,-1
183,210000,-2,-2,-2,0,-1,0,0,0.0,0,1.0,30.0,0,0,1.0,1.0,0,-1,-2
184,270000,-2,-2,-2,64446,1,6002,2,0.0,5002,1.0,53.0,2,2,1.0,0.0,-3764,1,-1
185,300000,0,0,0,2000,0,1000,1093,1.0,1000,0.0,29.0,5014,1281,1.0,0.0,14291,0,0
186,360000,2,-1,-1,1473,-1,1473,0,0.0,1473,1.0,40.0,1473,3125,0.0,1.0,1473,-1,-1
187,440000,0,0,0,5478,0,9655,14740,1.0,4919,0.0,39.0,6453,14193,1.0,1.0,387948,0,0
188,160000,-1,-1,-1,390,-1,390,390,0.0,390,0.0,26.0,390,390,1.0,0.0,390,-1,-1
189,40000,2,0,0,5000,0,1858,0,0.0,1605,1.0,26.0,1500,3967,1.0,0.0,38582,0,0
190,50000,0,0,0,2146,0,2396,2671,0.0,2055,0.0,36.0,2177,2846,0.0,1.0,77330,0,0
191,390000,-2,-2,-2,0,-2,0,0,0.0,3971,1.0,45.0,0,0,1.0,1.0,0,1,-2
192,210000,-1,-1,-1,4087,-1,2708,4425,1.0,1841,0.0,42.0,3588,3527,0.0,1.0,4412,-1,-1
193,90000,0,0,0,0,0,22837,3300,0.0,1650,1.0,24.0,3300,5000,1.0,1.0,70681,0,2
194,360000,2,-1,0,792,-1,2,5,0.0,0,1.0,25.0,1705,1647,0.0,0.0,1488,1,-1
195,130000,0,0,0,1331,0,1430,1682,0.0,1525,1.0,42.0,1318,1676,1.0,0.0,44975,0,0
196,360000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,28.0,0,0,0.0,0.0,0,1,-2
197,80000,0,2,0,2800,0,4300,2123,0.0,3000,1.0,28.0,0,3122,0.0,0.0,49965,0,0
198,80000,0,0,0,2000,0,3000,3000,1.0,2454,0.0,31.0,2000,2600,1.0,0.0,70313,0,0
199,30000,2,2,2,0,2,1200,1100,0.0,2200,1.0,49.0,1000,1800,0.0,1.0,27769,3,2
200,160000,-1,-1,-1,535,-1,4404,1283,0.0,0,0.0,36.0,0,17029,1.0,1.0,1283,1,-1
201,30000,2,0,0,4000,0,1500,0,1.0,0,0.0,32.0,1300,3600,0.0,0.0,29702,0,0
202,20000,2,3,4,0,2,0,2300,0.0,2821,0.0,59.0,0,0,0.0,0.0,20329,1,2
203,50000,0,0,0,643,0,1282,2170,0.0,1000,1.0,48.0,618,1992,0.0,0.0,46815,0,0
204,30000,-2,-2,-2,7035,-2,0,0,0.0,0,0.0,29.0,0,0,0.0,0.0,0,1,-1
205,50000,0,0,0,400,0,1800,1636,0.0,400,1.0,41.0,344,40003,0.0,1.0,34879,0,0
206,50000,0,0,0,1000,0,1000,1300,0.0,1012,0.0,30.0,1500,1300,1.0,0.0,17163,0,0
207,150000,-1,-1,-1,0,-1,7306,6427,0.0,7154,0.0,42.0,18738,6151,1.0,1.0,6152,-1,0
208,140000,-1,-1,-1,326,-1,326,326,0.0,326,1.0,30.0,326,326,0.0,0.0,326,-1,-1
209,50000,0,0,0,0,0,4000,3000,0.0,0,1.0,27.0,0,1500,1.0,0.0,30299,0,-2
210,200000,0,-1,-1,0,0,13943,29894,0.0,26218,0.0,38.0,21865,101796,1.0,1.0,109495,0,2
211,150000,0,0,0,2002,0,1201,3016,0.0,1020,1.0,40.0,601,35749,0.0,1.0,42407,0,0
212,110000,2,7,7,0,2,0,0,1.0,0,0.0,41.0,0,0,1.0,1.0,150,3,7
213,500000,0,0,0,10000,0,20000,15000,1.0,10000,0.0,39.0,10000,15000,1.0,1.0,369045,0,0
214,460000,0,0,0,16000,0,8000,3000,1.0,6000,0.0,34.0,4000,2000,1.0,1.0,15418,-1,0
215,30000,0,0,0,438,2,1000,1441,1.0,0,0.0,34.0,165,0,1.0,0.0,19998,2,-1
216,50000,0,0,0,11041,0,2000,2000,0.0,1056,1.0,25.0,2000,1900,0.0,0.0,50643,0,0
217,20000,0,0,0,942,0,200,1500,1.0,19840,0.0,23.0,200,1100,0.0,0.0,2576,0,-1
218,70000,2,2,2,1500,2,0,3400,0.0,1500,1.0,36.0,3000,0,0.0,1.0,32928,2,2
219,160000,2,0,0,3400,2,4200,0,0.0,3550,1.0,37.0,3238,4300,0.0,0.0,98706,1,0
220,300000,-1,-1,-1,1518,-1,21228,8157,0.0,47374,1.0,42.0,326,319,1.0,1.0,8157,-1,-1
221,60000,0,0,0,1200,0,2000,2500,0.0,1200,1.0,25.0,1100,2000,0.0,1.0,39829,0,0
222,200000,-1,-2,-2,980,-1,0,0,1.0,0,0.0,26.0,0,7478,1.0,0.0,0,-1,-1
223,50000,0,0,0,4423,0,2001,2079,0.0,4000,1.0,55.0,500,1674,1.0,1.0,42561,2,0
224,290000,0,0,0,30000,0,10000,29000,1.0,48000,0.0,35.0,8000,30000,0.0,0.0,261236,0,0
225,360000,0,-1,-1,46153,-1,39105,50154,1.0,40000,0.0,27.0,54456,27465,1.0,0.0,68117,0,-1
226,500000,0,0,0,9814,2,15004,16004,0.0,31004,1.0,34.0,15004,0,1.0,1.0,459273,1,0
227,290000,0,0,0,5000,2,9000,14000,0.0,5000,1.0,48.0,5000,0,1.0,1.0,288543,1,0
228,80000,-2,-1,-1,1000,0,2883,0,1.0,2000,0.0,26.0,1856,0,1.0,0.0,0,0,0
229,390000,0,0,0,3000,0,2100,4000,1.0,1200,0.0,25.0,2000,4013,1.0,0.0,64171,-1,0
230,130000,0,0,0,3178,0,3300,4363,1.0,3424,0.0,23.0,3178,4500,1.0,0.0,93977,0,0
231,330000,-1,0,0,17921,-2,60057,166744,0.0,201134,1.0,47.0,560,25487,0.0,1.0,166722,-2,0
232,100000,-2,-2,-2,0,-1,0,0,0.0,0,1.0,29.0,0,0,1.0,1.0,0,-1,-2
233,200000,0,0,0,1000,0,2124,3300,0.0,10847,1.0,25.0,912,5388,1.0,1.0,96253,0,0
234,70000,0,0,0,1500,0,13959,1500,1.0,4000,0.0,28.0,3000,3000,0.0,0.0,64947,0,0
235,200000,-2,-2,-2,0,-2,0,0,0.0,0,0.0,57.0,0,0,1.0,1.0,0,1,-2
236,20000,0,2,2,0,0,0,1811,0.0,374,0.0,41.0,876,1146,1.0,1.0,10162,0,2
