,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
36,40.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,352,0.0,0.0,1.0,1.0,0.0,5,4280,2,0.0,0,0,694,1.0,694,0.0,0.0,0.0,1
37,80.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,338,0.0,0.0,0.0,1.0,1.0,53,9600,2,0.0,0,0,1050,0.0,1050,0.0,0.0,0.0,0
38,76.0,True,0.0,0.0,1.0,168,0.0,0.0,2,1.0,130,8,0.0,474,0.0,0.0,1.0,0.0,1.0,0,9158,3,0.0,0,0,1496,0.0,1496,0.0,0.0,1.0,0
39,85.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,30,8,0.0,484,0.0,0.0,1.0,0.0,1.0,1,11049,3,0.0,0,0,1234,0.0,1234,0.0,0.0,1.0,0
40,73.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,22,7,0.0,436,0.0,0.0,1.0,0.0,1.0,0,8993,3,0.0,0,0,1302,0.0,1302,0.0,0.0,1.0,0
41,70.0,True,0.0,0.0,1.0,120,0.0,0.0,2,1.0,26,6,0.0,400,0.0,0.0,1.0,1.0,1.0,17,9248,3,0.0,1,0,1167,0.0,1167,0.0,0.0,0.0,0
42,174.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,146,8,0.0,810,0.0,0.0,1.0,1.0,1.0,13,15138,4,0.0,1,1,2794,0.0,1490,0.0,0.0,0.0,1
43,70.0,True,0.0,1.0,1.0,220,0.0,0.0,2,1.0,47,7,0.0,518,0.0,0.0,0.0,0.0,1.0,4,17542,3,1.0,1,1,2167,1.0,1516,0.0,0.0,0.0,2
44,43.0,True,0.0,0.0,1.0,143,0.0,0.0,2,1.0,20,7,0.0,430,0.0,0.0,1.0,0.0,1.0,3,3182,2,0.0,0,0,1555,0.0,1555,0.0,0.0,1.0,1
45,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,4,0.0,283,0.0,0.0,0.0,1.0,1.0,52,8475,2,0.0,0,0,952,0.0,952,0.0,0.0,0.0,0
46,70.0,True,0.0,0.0,0.0,380,1.0,0.0,2,1.0,48,7,0.0,739,0.0,0.0,0.0,0.0,1.0,5,115149,2,1.0,1,0,1824,0.0,1824,0.0,0.0,0.0,2
47,90.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,158,6,0.0,923,0.0,0.0,0.0,1.0,1.0,14,7407,2,0.0,1,0,1236,1.0,1236,0.0,0.0,0.0,0
48,70.0,True,1.0,0.0,1.0,200,0.0,1.0,1,0.0,114,5,0.0,240,0.0,0.0,0.0,1.0,1.0,56,6240,3,0.0,0,0,1344,0.0,896,0.0,0.0,0.0,0
49,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,5,0.0,308,0.0,0.0,0.0,1.0,1.0,48,7931,3,0.0,0,1,1269,0.0,1269,0.0,0.0,0.0,1
50,153.0,False,0.0,0.0,0.0,0,0.0,0.0,1,0.0,20,4,0.0,0,0.0,0.0,0.0,1.0,0.0,56,4118,2,0.0,0,0,693,0.0,693,1.0,0.0,0.0,0
51,70.0,True,0.0,0.0,1.0,202,0.0,0.0,2,1.0,151,8,0.0,522,0.0,0.0,1.0,0.0,1.0,8,11838,3,0.0,0,0,1788,0.0,1788,0.0,0.0,1.0,1
52,70.0,True,0.0,1.0,1.0,288,0.0,0.0,2,1.0,48,6,0.0,440,0.0,0.0,1.0,1.0,1.0,8,7851,4,0.0,1,1,1960,0.0,860,0.0,0.0,0.0,2
53,70.0,True,0.0,0.0,1.0,356,0.0,0.0,2,1.0,0,7,0.0,573,0.0,0.0,1.0,1.0,1.0,8,9100,3,0.0,0,0,1212,0.0,1212,0.0,0.0,0.0,0
54,80.0,True,0.0,0.0,1.0,224,0.0,0.0,1,1.0,0,5,0.0,439,0.0,0.0,0.0,1.0,1.0,8,10000,3,0.0,0,1,1178,1.0,1178,0.0,0.0,0.0,1
55,70.0,True,0.0,0.0,1.0,0,0.0,0.0,2,0.0,40,6,0.0,498,0.0,0.0,0.0,1.0,1.0,49,17600,3,0.0,1,0,1478,0.0,1478,0.0,0.0,0.0,2
56,80.0,True,0.0,0.0,1.0,98,0.0,0.0,2,1.0,0,7,0.0,530,0.0,0.0,1.0,1.0,1.0,38,10400,3,0.0,0,0,1682,1.0,1682,0.0,0.0,0.0,1
57,86.0,True,0.0,1.0,0.0,100,1.0,0.0,2,1.0,18,6,0.0,668,0.0,0.0,1.0,0.0,1.0,1,14598,4,0.0,0,1,1933,0.0,894,0.0,0.0,0.0,1
58,71.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,25,5,0.0,924,0.0,0.0,0.0,1.0,1.0,53,6900,2,0.0,0,0,778,0.0,778,0.0,0.0,0.0,1
59,60.0,True,0.0,0.0,1.0,250,0.0,0.0,1,1.0,0,4,0.0,294,0.0,0.0,0.0,1.0,1.0,59,8400,2,0.0,0,0,841,0.0,841,0.0,0.0,0.0,0
60,66.0,True,0.0,1.0,0.0,192,1.0,0.0,3,1.0,0,10,0.0,641,0.0,0.0,1.0,0.0,1.0,0,13682,3,1.0,0,1,2945,0.0,1426,0.0,0.0,0.0,1
61,47.0,True,0.0,0.0,0.0,288,1.0,0.0,1,1.0,258,5,0.0,319,0.0,0.0,0.0,0.0,1.0,9,16321,2,1.0,1,0,1600,0.0,1600,0.0,0.0,0.0,2
62,48.0,True,0.0,0.0,0.0,192,1.0,0.0,2,1.0,0,6,0.0,435,0.0,0.0,0.0,1.0,1.0,11,17043,3,0.0,0,0,1586,0.0,1586,0.0,0.0,0.0,1
63,70.0,True,0.0,0.0,1.0,180,0.0,0.0,2,1.0,0,8,0.0,670,0.0,0.0,1.0,0.0,1.0,8,11423,3,0.0,1,0,1601,1.0,1601,0.0,0.0,1.0,1
64,70.0,True,0.0,1.0,0.0,0,1.0,0.0,2,1.0,0,7,0.0,490,0.0,0.0,1.0,1.0,1.0,10,10762,3,0.0,0,1,1983,0.0,1005,0.0,0.0,0.0,1
65,70.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,5,0.0,624,0.0,0.0,0.0,1.0,1.0,48,9100,3,0.0,1,0,864,0.0,864,0.0,0.0,0.0,0
66,60.0,True,0.0,1.0,1.0,100,0.0,0.0,2,1.0,75,7,0.0,388,0.0,0.0,1.0,0.0,1.0,3,15384,3,0.0,1,1,1490,0.0,788,0.0,0.0,1.0,1
67,21.0,False,0.0,1.0,1.0,201,0.0,0.0,1,1.0,0,6,0.0,0,1.0,0.0,0.0,1.0,1.0,35,1680,3,0.0,0,1,1218,0.0,672,0.0,0.0,0.0,0
68,80.0,True,0.0,0.0,0.0,165,0.0,0.0,1,1.0,0,5,0.0,264,0.0,0.0,0.0,1.0,1.0,26,10000,3,0.0,1,0,1144,0.0,1144,0.0,1.0,0.0,1
69,70.0,True,0.0,0.0,0.0,0,1.0,0.0,1,1.0,0,6,0.0,480,0.0,0.0,0.0,1.0,1.0,40,11241,2,0.0,1,0,1004,0.0,1004,0.0,0.0,0.0,1
70,70.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,75,6,0.0,388,0.0,0.0,1.0,0.0,1.0,10,13869,3,0.0,0,0,1470,0.0,794,0.0,0.0,1.0,0
71,35.0,False,0.0,0.0,1.0,0,0.0,0.0,2,1.0,291,6,0.0,0,0.0,0.0,0.0,1.0,1.0,7,6300,3,0.0,0,0,1484,0.0,742,0.0,0.0,0.0,1
72,70.0,True,0.0,1.0,1.0,100,0.0,0.0,2,1.0,40,6,0.0,460,0.0,0.0,1.0,1.0,1.0,6,8121,3,0.0,0,1,1664,0.0,953,0.0,0.0,0.0,1
73,43.0,True,0.0,0.0,1.0,146,0.0,0.0,2,1.0,20,8,0.0,430,0.0,0.0,1.0,1.0,1.0,5,3182,2,0.0,0,0,1269,0.0,1269,0.0,0.0,0.0,1
74,70.0,True,0.0,0.0,1.0,261,0.0,0.0,1,1.0,0,5,0.0,252,0.0,0.0,0.0,1.0,1.0,7,13300,2,0.0,0,0,928,0.0,928,0.0,0.0,0.0,0
75,54.0,True,0.0,0.0,1.0,125,0.0,0.0,2,1.0,0,6,0.0,551,0.0,0.0,0.0,1.0,1.0,19,13811,2,0.0,1,0,1137,0.0,1137,0.0,0.0,0.0,1
76,70.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,5,0.0,461,0.0,0.0,0.0,1.0,1.0,42,9170,2,0.0,1,0,1214,0.0,1214,0.0,0.0,0.0,0
77,60.0,True,1.0,1.0,1.0,270,0.0,0.0,2,1.0,0,5,0.0,360,0.0,0.0,0.0,1.0,1.0,5,9600,2,0.0,0,0,1432,0.0,768,0.0,0.0,0.0,0
78,107.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,74,3,0.0,420,0.0,1.0,0.0,0.0,1.0,39,10615,3,0.0,1,0,1699,0.0,1014,0.0,0.0,0.0,0
79,85.0,True,0.0,1.0,1.0,168,0.0,0.0,2,1.0,0,8,0.0,749,0.0,0.0,1.0,0.0,1.0,5,12244,4,1.0,1,1,2262,0.0,1482,0.0,0.0,0.0,2
80,65.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,72,9,0.0,1052,0.0,0.0,1.0,1.0,1.0,0,8769,1,0.0,1,1,1702,0.0,1702,0.0,0.0,0.0,1
81,66.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,18,5,0.0,240,0.0,0.0,0.0,1.0,1.0,1,8923,2,0.0,1,0,1008,0.0,1008,0.0,0.0,0.0,0
82,35.0,False,0.0,0.0,0.0,0,1.0,0.0,2,1.0,0,6,0.0,0,0.0,0.0,0.0,0.0,1.0,31,9400,4,1.0,0,0,980,0.0,980,0.0,0.0,0.0,0
83,69.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,4,0.0,360,0.0,0.0,0.0,1.0,1.0,1,7599,2,0.0,1,0,845,0.0,845,0.0,0.0,0.0,0
84,70.0,True,0.0,1.0,0.0,0,1.0,0.0,2,1.0,36,6,0.0,546,0.0,0.0,1.0,0.0,1.0,9,9531,3,0.0,1,1,1796,1.0,882,0.0,0.0,0.0,0
85,76.0,True,0.0,0.0,0.0,168,0.0,0.0,1,1.0,0,5,0.0,264,0.0,0.0,0.0,0.0,1.0,25,8314,2,1.0,0,0,816,0.0,816,0.0,0.0,0.0,0
86,90.0,True,0.0,0.0,0.0,0,0.0,1.0,1,1.0,0,4,0.0,338,0.0,0.0,1.0,1.0,1.0,59,5400,2,0.0,0,0,1374,0.0,840,0.0,0.0,0.0,0
87,70.0,True,0.0,0.0,1.0,160,0.0,0.0,1,1.0,0,6,0.0,420,0.0,0.0,1.0,0.0,1.0,6,4426,1,0.0,1,0,848,0.0,848,0.0,0.0,1.0,0
88,80.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,40,7,0.0,510,0.0,0.0,1.0,1.0,1.0,7,11316,4,0.0,1,1,1894,0.0,824,0.0,0.0,0.0,1
89,60.0,True,1.0,0.0,1.0,0,0.0,0.0,1,1.0,0,4,0.0,273,0.0,0.0,0.0,1.0,1.0,12,10800,2,0.0,0,0,1047,0.0,1047,0.0,0.0,0.0,0
90,70.0,True,0.0,1.0,0.0,315,0.0,0.0,2,1.0,44,6,0.0,409,0.0,0.0,1.0,1.0,1.0,10,13031,3,0.0,0,1,1498,0.0,691,0.0,0.0,0.0,1
91,44.0,True,0.0,0.0,1.0,128,0.0,0.0,2,1.0,53,8,0.0,482,0.0,0.0,1.0,0.0,1.0,3,3842,2,1.0,1,0,1646,0.0,1646,0.0,0.0,0.0,1
92,79.0,True,0.0,0.0,1.0,171,0.0,0.0,2,1.0,138,7,0.0,786,0.0,0.0,1.0,1.0,1.0,0,9416,3,0.0,1,0,1726,0.0,1726,0.0,0.0,0.0,1
93,70.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,0,6,0.0,484,0.0,0.0,0.0,1.0,1.0,37,12155,3,0.0,0,0,1657,0.0,1657,0.0,0.0,0.0,1
94,52.0,True,0.0,0.0,1.0,0,0.0,1.0,1,0.0,140,6,0.0,220,0.0,0.0,0.0,1.0,1.0,60,8741,3,0.0,0,1,1487,1.0,798,0.0,0.0,0.0,1
95,43.0,True,0.0,0.0,1.0,192,0.0,0.0,2,1.0,36,7,0.0,484,0.0,0.0,1.0,0.0,1.0,1,7052,2,0.0,1,0,1364,0.0,1364,0.0,0.0,1.0,1
96,60.0,True,1.0,1.0,1.0,0,0.0,0.0,1,1.0,0,7,0.0,546,0.0,0.0,0.0,1.0,1.0,16,9600,3,0.0,0,1,1641,0.0,832,0.0,0.0,0.0,1
97,55.0,False,1.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,0,0.0,0.0,0.0,1.0,1.0,57,4388,3,0.0,0,0,840,0.0,840,0.0,0.0,0.0,1
98,88.0,True,0.0,1.0,0.0,105,0.0,0.0,2,1.0,66,7,0.0,487,0.0,0.0,0.0,1.0,1.0,40,14200,4,0.0,0,1,2157,0.0,1216,0.0,0.0,0.0,2
99,71.0,True,0.0,0.0,1.0,192,0.0,0.0,2,1.0,44,8,0.0,800,0.0,0.0,1.0,0.0,1.0,0,9520,3,1.0,1,0,1646,0.0,1646,0.0,0.0,0.0,1
100,97.0,True,0.0,1.0,0.0,382,0.0,0.0,2,1.0,274,10,0.0,842,0.0,0.0,1.0,0.0,1.0,1,13478,3,1.0,1,1,2296,0.0,1728,0.0,0.0,0.0,1
101,70.0,True,0.0,0.0,0.0,120,1.0,0.0,1,1.0,0,5,0.0,576,0.0,0.0,0.0,0.0,1.0,27,7252,2,0.0,1,0,858,0.0,858,0.0,0.0,1.0,0
102,65.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,48,5,0.0,452,0.0,0.0,0.0,0.0,1.0,6,25095,1,1.0,2,0,1473,0.0,1473,0.0,0.0,0.0,2
103,60.0,True,0.0,1.0,1.0,0,0.0,0.0,1,1.0,0,7,0.0,240,0.0,0.0,0.0,1.0,1.0,17,3378,3,0.0,0,1,1389,0.0,707,0.0,0.0,0.0,2
104,70.0,True,0.0,0.0,0.0,114,1.0,0.0,2,1.0,28,8,0.0,564,0.0,0.0,1.0,0.0,1.0,21,6563,2,1.0,1,0,1742,0.0,1742,0.0,0.0,0.0,1
105,40.0,True,1.0,0.0,1.0,0,0.0,1.0,1,0.0,0,6,0.0,440,0.0,0.0,0.0,1.0,1.0,56,4400,2,0.0,0,0,1118,0.0,734,0.0,0.0,0.0,0
106,65.0,True,0.0,0.0,0.0,180,0.0,0.0,1,1.0,0,6,0.0,460,0.0,0.0,0.0,1.0,1.0,39,9750,3,0.0,1,1,1054,0.0,1054,0.0,0.0,0.0,0
107,74.0,True,0.0,1.0,1.0,0,0.0,0.0,1,0.0,0,6,0.0,240,0.0,0.0,0.0,1.0,1.0,13,11988,3,0.0,0,1,1660,0.0,849,0.0,0.0,0.0,1
108,50.0,True,1.0,1.0,1.0,0,0.0,0.0,1,1.0,54,4,0.0,250,0.0,0.0,0.0,1.0,0.0,58,8500,3,0.0,0,0,1317,1.0,649,0.0,0.0,0.0,0
109,88.0,True,0.0,0.0,1.0,192,0.0,0.0,2,1.0,36,7,0.0,530,0.0,0.0,1.0,0.0,1.0,6,12803,3,0.0,1,0,1494,0.0,1494,0.0,0.0,0.0,1
110,81.0,True,1.0,0.0,1.0,0,0.0,1.0,2,0.0,0,5,1.0,352,0.0,0.0,0.0,1.0,0.0,54,12150,4,0.0,0,0,1795,0.0,1050,0.0,0.0,0.0,0
111,69.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,80,5,0.0,750,0.0,0.0,0.0,1.0,1.0,15,8973,3,0.0,0,1,1053,0.0,1053,0.0,0.0,0.0,0
112,59.0,True,0.0,0.0,0.0,192,0.0,0.0,2,1.0,30,7,0.0,484,0.0,0.0,1.0,0.0,1.0,4,8198,2,0.0,1,0,1358,0.0,1358,0.0,0.0,1.0,1
113,70.0,True,0.0,0.0,0.0,0,0.0,1.0,1,1.0,119,7,0.0,431,0.0,0.0,0.0,1.0,1.0,2,15660,3,0.0,0,1,1954,0.0,1137,0.0,0.0,0.0,2
114,50.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,240,0.0,0.0,1.0,1.0,1.0,57,6305,2,0.0,0,0,954,1.0,954,0.0,0.0,0.0,1
115,70.0,False,0.0,1.0,1.0,85,0.0,0.0,1,1.0,0,5,0.0,0,0.0,1.0,0.0,0.0,1.0,17,7000,3,1.0,1,0,1347,0.0,820,0.0,0.0,0.0,0
116,63.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,28,7,0.0,462,0.0,0.0,1.0,1.0,1.0,8,9084,3,0.0,0,1,1632,0.0,955,0.0,0.0,0.0,1
117,49.0,True,0.0,0.0,0.0,168,1.0,0.0,2,1.0,160,8,0.0,754,0.0,0.0,1.0,0.0,1.0,0,15256,3,1.0,1,0,1464,0.0,1464,0.0,0.0,0.0,0
118,149.0,True,0.0,1.0,1.0,36,0.0,0.0,2,1.0,24,6,0.0,390,0.0,0.0,1.0,1.0,1.0,4,12589,3,0.0,0,1,1484,0.0,742,0.0,0.0,0.0,1
119,64.0,True,0.0,0.0,1.0,168,0.0,0.0,2,1.0,55,7,0.0,662,0.0,0.0,1.0,0.0,1.0,0,6762,2,0.0,0,0,1294,0.0,1294,0.0,0.0,1.0,1
120,80.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,88,7,0.0,550,0.0,0.0,0.0,1.0,1.0,28,11584,3,0.0,0,1,1725,0.0,1040,0.0,0.0,0.0,1
121,60.0,True,1.0,0.0,0.0,0,0.0,0.0,1,0.0,0,5,0.0,338,0.0,0.0,0.0,1.0,1.0,57,8967,2,0.0,0,0,1077,0.0,1077,0.0,0.0,0.0,0
122,30.0,True,0.0,0.0,0.0,0,1.0,0.0,1,1.0,30,8,0.0,481,0.0,0.0,1.0,0.0,1.0,10,9549,2,0.0,1,1,1494,0.0,1494,0.0,0.0,1.0,1
123,70.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,43,7,0.0,486,0.0,0.0,0.0,1.0,1.0,40,9900,4,0.0,0,1,1978,0.0,1098,0.0,0.0,0.0,1
124,50.0,True,0.0,0.0,0.0,0,0.0,1.0,2,1.0,24,6,0.0,420,0.0,0.0,0.0,1.0,1.0,56,5000,3,0.0,0,0,1664,0.0,1004,0.0,0.0,0.0,2
125,70.0,True,0.0,1.0,1.0,335,0.0,0.0,1,1.0,0,5,0.0,504,0.0,0.0,1.0,0.0,1.0,38,11606,5,0.0,0,2,2080,0.0,1040,0.0,0.0,1.0,2
126,60.0,True,0.0,0.0,1.0,0,0.0,1.0,2,1.0,100,7,0.0,240,0.0,0.0,1.0,1.0,1.0,58,9120,4,0.0,1,0,1820,0.0,1133,0.0,0.0,0.0,0
127,51.0,True,1.0,1.0,1.0,24,0.0,0.0,1,1.0,0,5,0.0,180,0.0,0.0,0.0,0.0,1.0,3,6120,4,0.0,0,1,1513,0.0,939,0.0,0.0,0.0,0
