,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
17,51.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,57.0,4,0.0,305.0,0.0,0.0,0.0,1.0,1.0,56,4712.0,3.0,0.0,1,1,1230.0,1.0,774.0,0.0,0.0,0.0,0.0
18,60.0,False,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,98.0,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,5586.0,3.6,0.0,0,0,1198.0,1.0,1088.0,0.0,0.0,0.0,0.0
19,60.0,True,0.0,1.0,1.0,178.0,0.0,0.0,2,1.0,112.0,7,0.0,397.0,0.0,0.0,1.0,1.0,1.0,4,6931.0,3.0,0.0,0,1,1656.0,0.0,760.0,0.0,0.0,0.0,1.0
20,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,213.0,0.0,0.0,0.0,1.0,1.0,59,7500.0,3.0,0.0,0,0,1494.0,0.0,753.0,0.0,0.0,0.0,1.6
21,66.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,504.0,0.0,0.0,0.0,0.0,0.0,58,8712.0,2.0,0.0,0,0,1044.0,0.0,1044.0,0.0,0.0,1.0,0.0
22,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,112.0,5,0.0,354.0,0.0,0.0,1.0,0.0,1.0,54,13284.0,3.0,0.0,1,0,1383.0,0.0,1383.0,0.0,0.0,0.0,1.0
24,62.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,40.0,6,0.0,460.0,0.0,0.0,1.0,1.0,1.0,7,7917.0,3.0,0.0,0,1,1647.0,0.0,953.0,0.0,0.0,0.0,1.0
25,59.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,40.0,6,0.0,380.0,0.0,0.0,1.0,1.0,1.0,15,7837.0,3.0,0.0,0,1,1571.0,0.0,799.0,0.0,0.0,0.0,1.0
26,43.0,True,0.0,0.0,1.0,108.0,0.0,0.0,2,1.0,0.0,7,0.0,438.0,0.0,0.0,1.0,0.0,1.0,0,3010.0,2.0,0.0,0,0,1248.0,0.0,1248.0,0.0,0.0,1.0,0.0
28,79.0,True,0.0,0.0,1.0,66.0,0.0,0.0,1,1.0,0.0,5,0.0,270.0,0.0,0.0,1.0,1.0,1.0,56,10634.0,3.0,0.0,1,0,1319.0,0.0,1319.0,0.0,1.0,0.0,0.0
29,88.0,True,0.0,0.0,0.0,273.6,0.0,0.0,1,1.0,12.0,6,0.0,492.0,0.0,0.0,0.0,0.0,1.0,11,8471.0,3.0,0.0,1,0,1212.0,0.0,1212.0,0.0,1.0,1.0,1.0
31,75.0,True,0.0,0.0,1.0,182.0,0.0,1.0,2,1.0,0.0,6,0.0,325.0,0.0,0.0,0.0,1.0,1.0,34,9525.0,3.6,0.0,0,0,1855.0,0.0,1216.0,0.0,0.0,0.0,0.0
32,29.599999999999998,True,0.0,0.0,1.0,120.0,0.0,0.0,1,1.0,101.0,4,0.0,297.0,1.0,0.0,0.0,0.0,1.0,36,1596.0,2.0,1.0,1,0,988.0,0.0,526.0,0.0,1.0,0.0,0.0
33,35.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,28.0,6,0.0,525.0,0.0,0.0,1.0,0.0,1.0,3,3675.0,2.0,1.0,1,0,1072.0,0.0,1072.0,0.0,0.0,0.0,0.0
34,54.0,True,0.0,0.0,1.0,104.0,0.0,0.0,1,1.0,0.0,5,0.0,624.0,0.0,0.0,0.0,0.0,1.0,37,7244.0,2.0,0.0,1,0,768.0,0.0,768.0,0.0,0.0,1.0,0.0
36,48.0,True,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,34.0,7,0.0,598.0,0.0,0.0,1.0,1.0,1.0,12,12137.0,3.0,0.0,0,0,1661.0,0.0,1661.0,0.0,0.0,0.0,0.0
37,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,512.0,0.0,0.0,1.0,1.0,1.0,13,8750.0,2.0,0.0,0,1,1716.0,0.0,909.0,0.0,0.0,0.0,1.0
38,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,28.0,5,0.0,484.0,0.0,0.0,0.0,1.0,1.0,24,9503.0,2.0,0.0,1,0,1344.0,0.0,1344.0,0.0,1.0,0.0,1.0
39,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,260.0,0.0,0.0,0.0,1.0,1.0,53,7390.0,3.0,0.0,1,0,1098.0,0.0,1098.0,0.0,0.0,0.0,0.0
40,70.0,True,0.0,0.0,1.0,140.0,0.0,0.0,1,1.0,0.0,6,0.0,420.0,0.0,0.0,1.0,0.0,1.0,5,4435.0,1.0,0.0,1,0,848.0,0.0,848.0,0.0,0.0,1.0,0.0
41,75.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,264.0,0.0,1.0,0.0,0.0,1.0,48,10382.0,2.0,1.0,1,0,1095.0,0.0,1095.0,0.0,0.0,0.0,0.0
42,70.0,True,0.0,1.0,0.0,216.0,0.0,0.0,2,1.0,112.0,6,0.0,501.0,0.0,0.0,1.0,0.0,1.0,15,13923.6,3.0,0.0,1,1,1953.0,0.0,1079.0,0.0,0.0,1.0,1.6
43,75.0,True,0.0,0.0,1.0,255.0,0.0,0.0,2,1.0,57.0,8,0.0,636.0,0.0,0.0,1.0,0.0,1.0,2,10084.0,3.0,0.0,1,0,1694.0,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
44,70.0,True,0.0,1.0,1.0,168.0,0.0,0.0,1,1.0,24.0,4,0.0,384.0,0.0,0.0,0.0,1.0,0.0,7,11767.0,2.0,0.0,0,1,1346.0,0.0,796.0,0.0,1.0,0.0,0.0
45,50.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,180.0,0.0,0.0,1.0,1.0,1.0,5,6000.0,2.0,0.0,0,0,904.0,0.0,904.0,0.0,0.0,0.0,0.0
46,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,288.0,1.0,0.0,0.0,1.0,1.0,34,1680.0,2.0,0.0,0,1,987.0,0.0,483.0,0.0,0.0,0.0,1.0
47,82.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,728.05,0.0,0.0,0.0,1.0,0.0,57,6270.0,3.6,0.0,0,0,2002.0,0.0,1001.0,0.0,0.0,0.0,0.0
49,90.4,True,0.0,1.0,0.0,192.0,0.0,0.0,2,1.0,62.0,7,0.0,728.05,0.0,0.0,1.0,1.0,1.0,1,13923.6,3.0,0.0,0,1,2172.0,0.0,1071.0,0.0,0.0,0.0,1.0
50,70.0,False,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,112.0,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58,7920.0,3.0,0.0,0,0,1406.0,1.0,1035.0,0.0,0.0,0.0,0.0
51,90.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,4,0.0,588.0,0.0,0.0,0.0,0.0,1.0,36,10012.0,3.0,0.0,1,0,1181.0,1.0,1181.0,0.0,0.0,1.0,0.0
52,50.0,True,1.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.0,6,0.0,198.0,0.0,0.0,0.0,1.0,1.0,56,8600.0,3.0,0.0,0,0,1376.0,0.0,780.0,0.0,0.0,0.0,1.0
53,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,264.0,1.0,0.0,0.0,1.0,1.0,37,1680.0,2.0,0.0,0,1,987.0,0.0,483.0,0.0,0.0,0.0,0.0
54,50.0,True,1.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,6,0.0,398.0,0.0,0.0,0.0,1.0,1.0,56,7000.0,2.0,0.0,0,0,1310.0,0.0,865.0,0.0,0.0,0.0,0.0
55,59.0,True,0.0,0.0,1.0,121.0,0.0,1.0,1,1.0,0.0,5,0.0,300.0,0.0,0.0,1.0,1.0,1.0,53,13923.6,3.0,0.0,0,1,1393.0,0.0,872.0,0.0,0.0,0.0,0.0
56,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,672.0,0.0,0.0,0.0,1.0,1.0,54,10434.0,2.0,0.0,0,0,1005.0,0.0,1005.0,0.0,0.0,0.0,1.0
57,52.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,6,0.0,560.0,0.0,0.0,0.0,1.0,1.0,57,6240.0,3.0,0.0,0,0,1367.0,0.0,959.0,0.0,0.0,0.0,1.0
58,90.4,True,0.0,0.0,1.0,160.0,0.0,0.0,1,1.0,68.0,5,0.0,564.0,0.0,0.0,0.0,0.0,1.0,40,11777.0,3.0,0.0,1,0,1320.0,0.0,1320.0,0.0,0.0,1.0,1.6
59,90.4,True,0.0,0.0,0.0,120.0,1.0,0.0,2,1.0,25.0,7,0.0,577.0,0.0,0.0,1.0,1.0,1.0,8,9382.0,3.0,0.0,0,0,1479.0,0.0,1479.0,0.0,0.0,0.0,0.0
60,50.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,324.0,0.0,0.0,1.0,1.0,1.0,21,9000.0,3.0,0.0,0,0,1482.0,0.0,832.0,0.0,0.0,0.0,0.0
61,50.0,False,0.0,0.0,1.0,117.0,0.0,0.0,1,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,7207.0,2.0,1.0,1,0,858.0,0.0,858.0,0.0,0.0,0.0,0.0
62,56.0,True,0.0,0.0,0.0,273.6,1.0,1.0,2,1.0,86.0,8,0.0,666.0,0.0,0.0,1.0,0.0,1.0,14,13923.6,3.6,0.0,1,1,2181.7,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
63,60.0,True,1.0,1.0,0.0,273.6,0.0,0.0,1,1.0,112.0,7,0.0,532.0,0.0,0.0,0.0,1.0,0.0,16,11414.0,3.0,0.0,0,0,2019.0,0.0,1136.0,0.0,0.0,0.0,0.0
64,75.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,30.0,8,0.0,676.0,0.0,0.0,1.0,1.0,1.0,1,9000.0,3.0,0.0,0,1,1590.0,0.0,786.0,0.0,0.0,0.0,0.0
65,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,404.0,0.0,0.0,0.0,1.0,1.0,48,7910.0,3.6,0.0,0,0,1507.0,0.0,1507.0,0.0,1.0,0.0,0.0
66,67.0,True,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,46.0,6,0.0,528.0,0.0,0.0,0.0,0.0,1.0,9,12354.0,3.0,0.0,0,0,1196.0,0.0,684.0,0.0,0.0,0.0,0.0
67,70.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35,8125.0,3.0,0.0,0,0,858.0,0.0,858.0,0.0,0.0,0.0,0.0
68,70.0,True,0.0,0.0,1.0,120.0,0.0,0.0,2,1.0,72.0,7,0.0,400.0,0.0,0.0,1.0,1.0,1.0,13,8530.0,3.0,0.0,0,1,1474.0,0.0,804.0,0.0,0.0,0.0,1.0
69,40.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,96.0,4,0.0,240.0,0.0,0.0,0.0,1.0,1.0,3,5436.0,3.0,0.0,1,0,1154.0,1.0,796.0,0.0,0.0,0.0,0.0
70,70.0,True,0.0,0.0,0.0,35.0,0.0,0.0,1,1.0,0.0,5,0.0,288.0,0.0,0.0,0.0,0.0,1.0,2,10500.0,3.0,0.0,0,0,1109.0,0.0,576.0,0.0,1.0,1.0,0.0
71,85.0,True,0.0,0.0,1.0,192.0,0.0,0.0,2,1.0,0.0,7,0.0,544.0,0.0,0.0,0.0,1.0,1.0,32,11900.0,3.0,0.0,0,0,1411.0,0.0,1411.0,0.0,0.0,0.0,1.0
74,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,286.0,0.0,0.0,0.0,1.0,1.0,29,12342.0,3.0,0.0,0,0,1422.0,0.0,1422.0,0.0,1.0,0.0,1.0
76,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,364.0,0.0,0.0,0.0,0.0,1.0,38,9600.0,3.0,0.0,1,0,1520.0,0.0,1520.0,0.0,0.0,1.0,1.6
77,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,72.0,8,0.0,665.0,0.0,0.0,0.0,0.0,1.0,32,13923.6,2.0,0.0,1,0,2181.7,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
78,70.0,True,0.0,1.0,0.0,273.6,1.0,0.0,2,1.0,0.0,5,0.0,538.0,0.0,0.0,1.0,0.0,1.0,42,13923.6,3.0,1.0,0,1,2126.0,0.0,1160.0,0.0,0.0,0.0,0.0
79,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,28.0,6,0.0,377.0,0.0,0.0,0.0,0.0,1.0,12,9600.0,3.0,0.0,1,0,1661.0,1.0,1661.0,0.0,0.0,1.0,1.0
80,80.0,True,0.0,0.0,1.0,110.0,0.0,0.0,1,1.0,0.0,6,0.0,418.0,0.0,0.0,0.0,1.0,1.0,56,9600.0,3.0,0.0,1,0,1644.0,0.0,1644.0,0.0,0.0,0.0,1.6
82,60.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,112.0,5,0.0,432.0,0.0,0.0,0.0,1.0,0.0,44,6600.0,3.6,0.0,0,0,2181.7,0.0,1378.0,0.0,0.0,0.0,0.0
83,80.0,True,0.0,1.0,1.0,182.0,0.0,0.0,2,1.0,81.0,8,0.0,471.0,0.0,0.0,1.0,1.0,1.0,12,9554.0,3.0,0.0,0,1,1911.0,0.0,1065.0,0.0,0.0,0.0,1.0
84,77.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,352.0,0.0,0.0,0.0,1.0,1.0,51,8593.0,3.0,0.0,0,0,907.0,0.0,907.0,0.0,0.0,0.0,0.0
85,74.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,308.0,0.0,0.0,0.0,1.0,1.0,10,5868.0,2.0,0.0,1,0,936.0,0.0,936.0,0.0,0.0,0.0,0.0
86,60.0,True,0.0,0.0,1.0,96.0,0.0,0.0,1,1.0,0.0,4,0.0,660.0,0.0,0.0,0.0,1.0,1.0,39,6960.0,3.0,0.0,0,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
87,66.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,288.0,0.0,0.0,0.0,1.0,1.0,42,7800.0,2.0,0.0,0,0,912.0,0.0,912.0,0.0,0.0,0.0,0.0
88,74.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,576.0,0.0,0.0,0.0,1.0,1.0,43,13101.0,3.6,0.0,0,0,1728.0,0.0,1692.3000000000002,0.0,0.0,0.0,0.0
89,60.0,True,0.0,1.0,1.0,70.0,0.0,0.0,2,1.0,78.0,5,0.0,686.0,0.0,0.0,1.0,1.0,1.0,6,10440.0,3.0,0.0,0,0,1539.0,0.0,958.0,0.0,0.0,0.0,1.0
90,70.0,True,0.0,0.0,1.0,219.0,0.0,0.0,2,1.0,36.0,7,0.0,541.0,0.0,0.0,1.0,0.0,1.0,6,9100.0,3.0,0.0,1,0,1525.0,0.0,1525.0,0.0,0.0,1.0,0.0
91,85.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,25.0,5,0.0,728.05,0.0,0.0,0.0,1.0,1.0,51,11475.0,3.6,0.0,1,0,1776.0,0.0,1692.3000000000002,0.0,0.0,0.0,0.0
94,55.0,True,0.0,0.0,1.0,28.0,0.0,0.0,2,1.0,0.0,6,0.0,264.0,0.0,0.0,0.0,1.0,1.0,31,7892.0,2.0,0.0,0,0,918.0,0.0,918.0,0.0,0.0,0.0,1.0
97,67.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,288.0,0.0,0.0,0.0,0.0,1.0,51,8877.0,2.0,0.0,1,0,816.0,0.0,816.0,0.0,0.0,0.0,1.0
98,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,7,1.0,308.0,0.0,1.0,0.0,1.0,0.0,57,10120.0,3.6,0.0,0,1,1889.0,1.0,964.0,0.0,0.0,0.0,1.0
99,50.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,69.0,6,0.0,533.0,0.0,0.0,1.0,1.0,1.0,14,8012.0,2.0,0.0,1,0,1617.0,0.0,1617.0,0.0,0.0,0.0,1.0
100,70.0,True,0.0,1.0,1.0,141.0,0.0,0.0,1,1.0,24.0,5,0.0,336.0,0.0,0.0,1.0,0.0,1.0,32,2665.0,3.0,0.0,0,1,1304.0,0.0,616.0,0.0,0.0,0.0,1.0
101,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,528.0,0.0,0.0,0.0,1.0,1.0,37,9600.0,3.0,0.0,0,1,1164.0,0.0,1164.0,0.0,0.0,0.0,0.0
102,60.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,728.05,0.0,0.0,0.0,0.0,1.0,57,7350.0,2.0,0.0,1,0,952.0,0.0,952.0,0.0,0.0,0.0,0.0
103,70.0,True,0.0,1.0,0.0,273.6,0.0,0.0,2,1.0,40.0,6,0.0,389.0,0.0,0.0,1.0,1.0,1.0,16,9636.0,3.0,0.0,0,1,1593.0,1.0,808.0,0.0,0.0,0.0,1.0
104,58.0,True,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,81.0,7,0.0,486.0,0.0,0.0,1.0,1.0,1.0,12,13923.6,3.6,0.0,0,1,1839.0,0.0,1195.0,0.0,0.0,0.0,0.0
105,65.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,50.0,7,0.0,614.0,0.0,0.0,1.0,1.0,1.0,0,8125.0,3.0,0.0,0,1,1576.0,0.0,778.0,0.0,0.0,0.0,0.0
106,90.4,True,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.0,5,0.0,312.0,0.0,0.0,0.0,1.0,1.0,58,13923.6,3.6,0.0,0,0,1271.0,0.0,720.0,0.0,0.0,0.0,1.0
107,68.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,350.0,0.0,0.0,0.0,1.0,1.0,51,9571.0,3.0,0.0,0,0,1276.0,0.0,1276.0,0.0,0.0,0.0,0.0
108,85.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,366.0,0.0,0.0,0.0,1.0,0.0,60,10625.0,2.0,0.0,0,0,835.0,0.0,835.0,0.0,0.0,0.0,0.0
109,55.0,False,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8,5687.0,3.6,0.0,1,0,1716.0,0.0,936.0,0.0,0.0,0.0,0.0
110,70.0,True,0.0,1.0,0.0,144.0,0.0,0.0,2,1.0,112.0,6,0.0,422.0,0.0,0.0,1.0,1.0,1.0,10,9303.0,3.0,0.0,1,1,1756.0,0.0,888.0,0.0,0.0,0.0,0.0
111,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,54.0,7,0.0,484.0,0.0,0.0,0.0,1.0,1.0,13,13923.6,1.0,0.0,1,0,1801.0,0.0,1692.3000000000002,0.0,1.0,0.0,1.6
112,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,6,0.0,516.0,0.0,0.0,1.0,1.0,1.0,24,11120.0,3.0,0.0,0,0,1232.0,0.0,1232.0,0.0,0.0,0.0,0.0
113,73.0,True,0.0,0.0,1.0,120.0,0.0,0.0,1,1.0,0.0,6,0.0,564.0,0.0,0.0,1.0,0.0,1.0,18,9069.0,2.0,0.0,1,0,996.0,0.0,996.0,0.0,0.0,1.0,0.0
114,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,4,0.0,576.0,0.0,1.0,0.0,0.0,0.0,36,9873.0,3.0,0.0,1,0,960.0,0.0,960.0,0.0,0.0,1.0,0.0
115,60.0,True,0.0,0.0,0.0,142.0,0.0,1.0,2,0.0,0.0,5,0.0,520.0,0.0,1.0,0.0,1.0,0.0,36,10800.0,3.0,0.0,0,0,2181.7,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
116,68.0,True,0.0,0.0,1.0,175.0,0.0,0.0,1,1.0,112.0,5,0.0,288.0,0.0,0.0,0.0,0.0,1.0,39,7838.0,3.0,0.0,1,0,900.0,0.0,900.0,0.0,0.0,1.0,1.0
117,61.0,True,0.0,0.0,1.0,171.0,0.0,0.0,1,1.0,48.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,4,7930.0,3.0,0.0,1,0,1026.0,0.0,1026.0,0.0,0.0,0.0,0.0
118,60.0,True,0.0,0.0,1.0,252.0,0.0,0.0,1,1.0,64.0,4,0.0,451.0,0.0,0.0,1.0,1.0,1.0,3,7024.0,2.0,0.0,1,1,1132.0,0.0,1132.0,0.0,0.0,0.0,0.0
119,75.0,True,0.0,1.0,1.0,140.0,0.0,0.0,2,1.0,45.0,8,0.0,648.0,0.0,0.0,1.0,1.0,1.0,4,9375.0,3.0,0.0,0,1,1992.0,0.0,1053.0,0.0,0.0,0.0,1.0
120,65.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,72.0,6,0.0,393.0,0.0,0.0,1.0,1.0,1.0,0,10237.0,3.0,0.0,0,1,1484.0,0.0,783.0,0.0,0.0,0.0,1.0
121,32.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,40.0,7,0.0,380.0,0.0,0.0,1.0,1.0,1.0,2,3363.0,3.0,0.0,0,0,1708.0,0.0,976.0,0.0,0.0,0.0,0.0
122,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,504.0,0.0,0.0,0.0,1.0,1.0,43,9100.0,3.6,0.0,1,0,1728.0,0.0,1692.3000000000002,0.0,0.0,0.0,0.0
123,36.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,5,0.0,338.0,0.0,0.0,0.0,0.0,1.0,37,13923.6,3.0,0.0,1,0,864.0,0.0,864.0,0.0,0.0,1.0,1.0
124,70.0,True,0.0,0.0,0.0,240.0,0.0,0.0,2,1.0,0.0,6,0.0,529.0,0.0,0.0,0.0,1.0,1.0,9,13923.6,3.0,0.0,0,0,1602.0,0.0,1602.0,0.0,0.0,0.0,1.0
125,32.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,405.0,0.0,0.0,1.0,1.0,1.0,8,4500.0,2.0,0.0,1,0,1337.0,0.0,1337.0,0.0,0.0,0.0,0.0
126,50.0,True,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,308.0,0.0,0.0,0.0,0.0,0.0,56,9000.0,1.0,0.0,1,0,480.0,0.0,480.0,0.0,0.0,1.0,0.0
