,SalePrice
11,12.751299696013497
569,11.820116003810053
197,12.367340793126296
1330,12.33270529646354
704,12.269047444691562
688,12.8790171187726
1270,12.468436909997665
1018,11.982929094215963
1285,11.794337924408413
1436,11.699405031912846
77,11.751942365440728
735,12.0015054797889
1279,11.133128103610643
1420,12.100156419938624
223,11.48246625748552
450,11.608235644774552
363,11.678439903447801
592,11.835008964139341
922,12.043494890772815
1443,11.703545824578878
694,11.86005499606543
830,12.01974306733868
649,11.344506813345266
1239,12.490875577231112
1362,11.560762794384388
904,11.740061037553977
1204,11.94145584600939
306,12.323855681186558
458,11.9891596439666
253,11.970350312009103
158,12.448626590364206
748,12.46997418931655
1271,12.132156962580005
1423,12.524417279788771
1428,11.686878772093666
1208,11.849397701591442
1251,12.053795210084596
700,12.652359748158592
509,11.732060994886899
777,11.867097278690842
122,11.82041016471819
1082,12.165250651009918
1313,12.716402146247475
1373,13.053013299269535
1278,12.375815420117268
1152,12.345834587905332
827,12.14950229404178
881,12.141534124392603
305,12.631013530138995
565,11.759785542901755
228,11.73606901628444
996,11.824079893607152
1459,11.901583454762012
1274,11.842229212112828
41,12.043553716032399
465,12.093687514935382
1016,12.220961258023925
194,11.751942365440728
1112,11.77452020265869
931,11.67419361256635
1418,11.728036844587173
251,12.367340793126296
1071,11.944707881395766
1015,12.33270529646354
80,12.173032791451973
185,13.071070083016778
146,11.56171562913966
1388,12.841325847671216
1400,11.695247021764182
538,11.970350312009103
208,12.531772785169476
554,12.556729517143344
1057,12.421184025147118
1032,12.644327576461329
429,12.072541252905651
722,11.732060994886899
125,11.344506813345266
1191,12.066810578196666
339,11.951180395901384
955,11.884489021402711
1389,11.78295260218329
837,11.512925464970229
542,12.270220465353926
633,11.845102777308561
681,11.979385322467596
799,12.072541252905651
839,11.779128505744886
1106,12.100156419938624
312,11.694413341015604
1060,12.271392111650817
1291,11.691071650353702
332,12.556729517143344
613,11.898187865760873
451,12.542544882151388
1087,12.43718436649356
422,11.635143097694478
858,11.931635799828413
143,12.225875272826354
278,12.936751613811438
1117,11.77528972943772
70,12.40492350427534
1284,12.037653993905211
494,11.42190606658306
640,12.520883385370208
38,11.59910316121128
938,12.38755635142507
1170,12.049418835484797
739,12.154779351142622
757,11.976030352524807
1252,11.77528972943772
1458,11.864462231052837
1203,12.269047444691562
179,11.512925464970229
308,11.320553572322773
432,11.71586630896692
530,12.072541252905651
1059,12.301382825334498
747,12.491172637278908
936,12.127570417375216
1188,12.180754837545884
753,12.526342907575106
673,12.458774999085929
62,12.218495165528731
716,11.979799201207035
368,11.790557201568507
108,11.652687407345386
1249,11.686878772093666
573,12.043553716032399
1137,11.451050061252142
699,12.185869938212655
880,11.964001084330445
325,11.37366339763672
1041,12.061046873479917
1021,12.175613438045465
1111,12.230765258120545
311,11.790557201568507
482,11.951180395901384
1055,12.100712129872347
1172,12.05466819137094
1101,11.691071650353702
23,11.77452020265869
376,11.904967552746252
662,11.608235644774552
236,12.130810161029626
281,12.12811110406046
1349,11.711776323715394
1393,12.0015054797889
796,11.874090314181814
851,12.2783933071098
155,11.277203131449157
1187,12.476099782743233
1086,11.332601910838948
1374,12.429216196844385
177,12.058152515453552
708,12.098153303310678
1,12.109010932687042
235,11.401993904262948
87,12.010665849187564
1053,11.881034786534624
1079,11.744037185933614
391,12.2783933071098
853,11.970350312009103
1434,11.982929094215963
929,12.310432660854415
82,12.409013489526865
379,12.095141084822892
631,12.25247901834433
1167,12.061046873479917
162,12.301382825334498
801,11.607326140391713
395,11.76756768334381
741,11.863582336583399
682,12.061046873479917
823,11.845819880243559
461,11.951180395901384
1234,11.77528972943772
1339,11.763684183317412
1096,11.751942365440728
183,12.206072645530172
442,12.000891794590137
37,11.938193200374574
876,11.792449349720545
1214,11.809319478024031
1207,12.206072645530172
25,12.454103912352164
832,12.375815420117268
137,12.049418835484797
1102,11.813030057420566
991,12.031719258385396
1277,12.195517131590657
375,11.018629143155449
1147,12.069680020624618
349,12.988040814744458
930,12.211060187041213
1265,12.122147410592413
919,12.08107615535549
217,11.580584113444043
985,11.73606901628444
698,11.83862560460953
634,11.877568578558138
1408,11.740061037553977
848,12.388394202324127
1043,12.477167914377555
829,11.900905258737373
1217,12.343466568968994
1008,12.388394202324127
367,12.013700752882718
1067,12.031123843065632
200,11.849397701591442
54,11.77528972943772
934,12.396693005138824
474,12.433208218113922
854,12.043553716032399
824,12.3570755190667
1365,12.283033686666302
1447,12.388394202324127
1013,11.350406535472453
835,11.759785542901755
1177,11.652687407345386
486,11.957611286231673
383,11.238488619268468
21,11.845102777308561
775,11.99535161421452
157,12.504323669331189
879,11.824079893607152
1160,11.891361900690473
1264,12.106252310247962
271,12.394624752074764
979,11.842229212112828
43,11.777210959615614
1386,12.429216196844385
1141,12.193493863323315
943,11.870599909242046
353,11.570250531589497
1042,12.185869938212655
1311,12.220961258023925
676,11.37366339763672
505,11.732060994886899
178,13.1260306447518
862,11.931635799828413
611,11.904967552746252
729,11.542484267211773
866,12.424806488355683
53,12.86099861326992
966,11.982929094215963
978,11.608235644774552
1340,11.719939634354555
1377,11.669929213779893
1449,11.429543856031177
